Price,Close,High,Low,Open,Volume
2014-10-28,149.4532012939453,149.46963545505423,148.20446829709914,148.2784157542933,1330000
2014-10-29,149.28070068359375,149.9954300649512,148.26199570295654,149.54358460839464,1600700
2014-10-30,150.2253875732422,150.61150873316973,148.73841620805135,148.83699606655634,1588900
2014-10-31,151.92601013183594,152.024602563127,151.24414913912835,151.99995758920224,1946100
2014-11-03,152.01641845703125,152.49290896856687,151.6549545676274,152.14786670895734,2270000
2014-11-04,151.47415161132812,151.86027285157618,150.71011994221968,151.62202142984532,1639400
2014-11-05,152.4681854248047,152.62427857658616,151.76989045050442,152.59142279833213,1826500
2014-11-06,153.08433532714844,153.117203641129,151.90132673562513,152.45176444229435,1758600
2014-11-07,153.21583557128906,153.363705427678,152.64076523712134,153.08438734188127,1396400
2014-11-10,153.67591857910156,153.70878690996935,153.0269132038088,153.1994280662811,1876400
2014-11-11,153.82374572753906,153.90589145400276,153.44583527191557,153.7415874654846,1031600
2014-11-12,153.70057678222656,153.8566700282889,153.18301961468916,153.20766459716253,2742900
2014-11-13,153.84017944335938,154.31666982242788,153.117239329938,153.82375781813036,1163600
2014-11-14,153.89772033691406,154.0620243678112,153.5033881556421,153.78270626172664,1464500
2014-11-17,153.9798583984375,154.1113066308314,153.4294330278306,153.56909207390163,584600
2014-11-18,154.8670654296875,155.12175099900847,154.0208880757325,154.0208880757325,1252600
2014-11-19,154.58779907226562,154.84247219107894,153.93057043738355,154.65352318931318,1880800
2014-11-20,154.8670654296875,154.97386865115791,153.86479491684167,153.86479491684167,866800
2014-11-21,155.73793029785156,156.48551538543228,155.22857159664818,156.44443625113644,1586200
2014-11-24,156.1405029296875,156.263740356023,155.90226396238955,156.10764713735455,1365900
2014-11-25,156.09120178222656,156.55125805546874,155.81188369284285,156.37051987161027,1736700
2014-11-26,156.4526824951172,156.51840661249048,155.99262620909784,156.17336439797597,824400
2014-11-28,156.1158447265625,156.60876931895925,155.89402740642467,156.33766204670036,430200
2014-12-01,155.0477752685547,155.58998955242978,154.74381235286128,155.50783131465946,2083600
2014-12-02,156.0254669189453,156.19799427732332,155.03141951179148,155.03141951179148,1446800
2014-12-03,156.6251983642578,156.81415990379585,156.0665621663028,156.1733654246857,2240100
2014-12-04,156.4690704345703,156.90448161489556,155.73790708123263,156.3787013668279,1573000
2014-12-05,156.74842834472656,157.06882556907152,156.37874116826592,156.62519092884426,2215900
2014-12-08,155.68038940429688,156.7730289977904,155.14639835989,156.37869695675778,1527800
2014-12-09,155.5572052001953,155.65578510231134,153.6101643842535,153.9798515527815,1763100
2014-12-10,153.11717224121094,155.15456854458492,152.8871442328745,155.15456854458492,1749800
2014-12-11,153.8319549560547,155.32715006803818,153.47047866368106,153.6101376792635,1972600
2014-12-12,151.33445739746094,153.5443685632524,151.30158908837706,152.80499457149608,2614400
2014-12-15,150.28298950195312,152.5750730402168,149.74078737950845,152.19716243551102,2801400
2014-12-16,149.12461853027344,152.4271709435044,149.05889441030345,149.60110899836016,3837500
2014-12-17,152.1313934326172,152.4353690039976,149.38747769095946,149.49428093514112,5588600
2014-12-18,154.8999481201172,154.9245930911145,152.8050378362123,153.4129763705238,3820200
2014-12-19,155.61460876464844,156.19790207088198,154.93273561787373,155.50780558033884,1800800
2014-12-22,156.3048095703125,156.3048095703125,155.5490009781028,155.737962527851,3005800
2014-12-23,156.5430145263672,156.88805665918937,156.3376314090499,156.86341168795855,1926800
2014-12-24,156.526611328125,156.95381180661104,156.5019663520194,156.7566394621729,952700
2014-12-26,157.0359344482422,157.3399100014849,156.90449877354428,156.96199953080125,650300
2014-12-29,157.25775146484375,157.4302788074996,156.8305510499365,156.88806434268554,878600
2014-12-30,156.4033203125,156.98660121448378,156.3375962254787,156.87158719609346,3224500
2014-12-31,154.77674865722656,156.83880366363374,154.76032702959796,156.7073554290433,1366000
2015-01-02,154.77674865722656,155.86117778920712,153.84020192305866,155.50791222569455,1865000
2015-01-05,152.05747985839844,153.9634416821251,151.70422682511452,153.84020425947733,2734700
2015-01-06,150.56224060058594,152.7064405825929,149.81464313712848,152.28745105211567,2245300
2015-01-07,152.4435577392578,152.7310991078307,151.3509180885072,151.76168430898832,2305600
2015-01-08,155.12179565429688,155.31074464733138,153.68411356624944,153.73340351785902,1740600
2015-01-09,153.81549072265625,155.54892439627884,153.3390004791082,155.51606861957367,2525200
2015-01-12,152.67356872558594,154.11947368256457,152.13957771298556,154.00445965513117,1847500
2015-01-13,152.27113342285156,154.78502218020074,151.079900647179,153.80739598887658,2158500
2015-01-14,151.37557983398438,151.4905938870411,149.60928990441545,150.422611623911,5216300
2015-01-15,149.9625701904297,152.18892927332834,149.84755611642422,151.88496619251256,1940700
2015-01-16,151.81919860839844,152.04922669055316,149.59284016289848,149.77357830396153,1472800
2015-01-20,152.19711303710938,152.72289335848583,150.81694439434307,152.4928652513581,1637600
2015-01-21,152.99404907226562,153.4130388209607,151.40849679324614,151.79461821017128,1586500
2015-01-22,155.3353729248047,155.392873683637,152.4764432184415,153.70051867047033,6074900
2015-01-23,154.48095703125,155.28606786125698,154.27557391788727,155.03960561810362,3109800
2015-01-26,154.784912109375,154.86705782251082,153.56903521331304,154.2755535313425,2018000
2015-01-27,152.7557830810547,153.77447554517093,151.99997454666112,152.92008710408052,1979100
2015-01-28,150.74301147460938,153.88948263206956,150.6279974195196,153.84840349762496,2530800
2015-01-29,152.20529174804688,152.4188856318558,149.69140493197526,150.94834834001105,4338200
2015-01-30,150.33224487304688,152.2957071535291,150.03649265552022,151.1291324442828,2302500
2015-02-02,152.05747985839844,152.1971389089242,149.08353558528725,150.75124591325118,3397800
2015-02-03,154.27560424804688,154.3331175481788,152.63253901812294,152.9118696342606,1435000
2015-02-04,153.7498321533203,154.73568137282413,153.33906582372492,153.65125224560737,1861200
2015-02-05,155.31072998046875,155.4257440352274,154.32489343459574,154.35774922070172,1033800
2015-02-06,154.8753204345703,156.13226423808115,154.39883004945762,155.6722080139977,1454700
2015-02-09,154.1688232421875,154.93284260513713,153.8073468631428,154.2920481279556,2289300
2015-02-10,155.8118896484375,156.03369444434733,154.32491751715997,155.12180521219716,1798000
2015-02-11,155.91868591308594,156.28016230746667,155.08894239732598,155.68865775949715,1744400
2015-02-12,157.3645782470703,157.44672398895636,156.4773214997861,156.66627049527648,2008500
2015-02-13,158.0546875,158.0957666451983,157.2906680488112,157.50426205400916,1073100
2015-02-17,158.309326171875,158.45720855526224,157.5617285131103,157.79176916900067,1700400
2015-02-18,158.34217834472656,158.37503412902123,157.73423978275108,157.96426787958697,1863000
2015-02-19,158.23538208007812,158.5311342941248,157.6438776519848,157.80818165187924,1017600
2015-02-20,159.19656372070312,159.22943203998867,157.28239152902447,157.8410401365606,1374000
2015-02-23,159.15545654296875,159.15545654296875,158.58038641271978,158.95829680436265,1497700
2015-02-24,159.62374877929688,159.77984194192234,158.90900706283242,159.12261351088395,1244200
2015-02-25,159.4512176513672,159.91127378143233,159.1390438691598,159.49229677774932,1983600
2015-02-26,159.27052307128906,159.5005511992156,158.72832107580095,159.369115508681,994200
2015-02-27,158.72006225585938,159.41836983245838,158.7118514444087,159.18834175593895,966600
2015-03-02,159.763427734375,159.763427734375,158.80223620488297,158.810447017145,1016600
2015-03-03,159.08152770996094,159.39371402211546,158.3010744651638,159.3444240855835,1388100
2015-03-04,158.41610717773438,158.5968453233922,157.51241644944528,158.55576619290804,1497500
2015-03-05,158.58865356445312,158.82690504736308,158.1285972968116,158.6790226552822,1135800
2015-03-06,156.34584045410156,158.18607767728113,156.04187745529597,157.73423231717115,1815600
2015-03-09,157.01132202148438,157.29886347414546,156.4362516517561,156.51840993411466,1132000
2015-03-10,154.43165588378906,155.78719185497624,154.4234450726629,155.73790191704023,2390500
2015-03-11,154.0702362060547,154.83426813141654,154.01273543587575,154.66174074969157,1857500
2015-03-12,156.0583038330078,156.09115961410913,154.61239875275223,154.62062209971998,2646900
2015-03-13,155.10537719726562,155.91868655236266,154.1359620869432,155.82831745339698,1792200
2015-03-16,157.22491455078125,157.22491455078125,155.7215083736755,155.75436416233893,1054700
2015-03-17,156.69088745117188,157.01950796673003,155.95151322845012,156.48550432979462,1460900
2015-03-18,158.5557861328125,159.18014637368293,155.67221132269216,156.23084745364062,2287400
2015-03-19,157.82456970214844,158.432508113292,157.52881757450942,158.19425672780022,1372000
2015-03-20,159.25411987304688,159.69774201807024,158.66261532261953,158.71190527922278,1350100
2015-03-23,158.96839904785156,159.76935239143975,158.94362833409517,159.24088949872117,707100
2015-03-24,158.0435791015625,159.2408890610608,157.98578496947283,158.85279774721155,1587700
2015-03-25,155.73977661132812,158.4316318396077,155.70675320096748,158.24171888105522,1216700
2015-03-26,155.3516845703125,156.18566112262855,154.5342134233164,155.1370009052385,1906200
2015-03-27,155.6737518310547,155.88018284049485,155.09574752453202,155.26914251671434,1837000
2015-03-30,157.6141815185547,157.8701539107416,156.65633877397732,156.68110948292787,1414700
2015-03-31,156.22703552246094,158.3574057349851,156.2022648013487,156.87109947048535,2765200
2015-04-01,155.7233428955078,156.2022645020151,154.7985357102815,156.2022645020151,3379900
2015-04-02,156.1856689453125,156.63156690220572,155.4590404889127,155.624182747206,1803500
2015-04-06,157.283935546875,157.74633906371596,155.31045529493173,155.42605617414196,1242500
2015-04-07,156.8627471923828,157.9857320350013,156.8627471923828,157.28386178353537,1372300
2015-04-08,157.4325714111328,157.76285603539986,156.73070083512687,157.0857687757872,1412100
2015-04-09,158.117919921875,158.2995802404293,156.85456299709773,157.25915976151828,794800
2015-04-10,158.98487854003906,159.00966184930456,158.15915461730177,158.32430948148695,1056900
2015-04-13,158.26651000976562,159.39774780388598,158.20871588429083,158.8362615584839,1227800
2015-04-14,158.55552673339844,158.72066901424444,157.52337172867544,158.06008729131204,2647800
2015-04-15,159.28213500976562,159.71151496493673,158.9105617752825,158.98487390226975,934900
2015-04-16,159.22434997558594,159.6702353625031,158.7867172922894,158.99314827873297,823300
2015-04-17,157.37472534179688,158.34908615911343,156.68112024444807,158.15090787435048,2059300
2015-04-20,158.81155395507812,159.11706791003536,158.16749001786664,158.2665729006522,1430300
2015-04-21,158.6545867919922,159.57939351152424,158.37384369492662,159.45553996856785,1089500
2015-04-22,159.43902587890625,159.59591543686872,158.12612789313647,158.94359909536607,1125400
2015-04-23,159.8519287109375,160.4051623571212,158.95189244772294,159.07574602539464,956400
2015-04-24,160.1739501953125,160.42992263888655,159.79412418212175,160.2069862135765,978300
2015-04-27,159.5381317138672,160.80148836358256,159.36472413862,160.71065822408124,898200
2015-04-28,160.03359985351562,160.0666358761636,158.48949968282378,159.50513688710686,1103800
2015-04-29,159.38125610351562,159.9097189797451,158.65461492386927,159.20784851308227,1408900
2015-04-30,157.79583740234375,159.19956546860033,157.1517737884196,158.86926835918638,2506100
2015-05-01,159.44728088378906,159.51332770435795,158.41512606864165,158.50595619635646,1921200
2015-05-04,159.94273376464844,160.44642590070873,159.77759148715532,159.89319234135533,1060000
2015-05-05,158.07662963867188,160.02533909161792,157.985799480289,159.69504187952094,1138300
2015-05-06,157.44088745117188,158.86113458603919,156.4995620338348,158.6134147184124,1588100
2015-05-07,158.07662963867188,158.4564556831455,157.08576320148157,157.3747590875723,1320700
2015-05-08,160.14913940429688,160.33905236336682,159.5546172198164,159.6124239375377,1322900
2015-05-11,159.38125610351562,160.35560441299702,159.3317146775486,160.13265539659665,1090100
2015-05-12,158.91885375976562,159.42254592649172,157.90320412222928,158.66286872458605,1852700
2015-05-13,158.96839904785156,159.86843524646534,158.7537027292305,159.33171964901106,589000
2015-05-14,160.6280517578125,160.68585847229664,159.63718570568165,159.8931580708647,902300
2015-05-15,160.79327392578125,160.91714011858394,160.37215910917615,160.751985194847,719000
2015-05-18,161.28868103027344,161.5281354622068,160.58681054433399,160.71067671220226,984500
2015-05-19,161.20608520507812,161.65198319928612,160.98314880752187,161.37949278050297,980400
2015-05-20,161.09873962402344,161.80059738667646,160.85101993150892,161.32167600769424,3401300
2015-05-21,161.58595275878906,161.78411848105637,160.87582952171462,161.05748983349295,756200
2015-05-22,161.23086547851562,161.6354747788058,161.17307134964474,161.2721541988797,831600
2015-05-26,159.496826171875,160.82624211004745,159.11698764687728,160.79320609941473,1235300
2015-05-27,160.9666290283203,161.21434873353667,159.61244225262476,159.90970337897488,1420100
2015-05-28,160.81802368164062,160.90885383803544,160.19047789171728,160.73545883008626,1114500
2015-05-29,159.76934814453125,160.78498518019416,159.5711698401987,160.7436964585146,1530900
2015-06-01,160.14096069335938,160.71896513990356,159.43909005141515,160.38041517851627,1157400
2015-06-02,159.97581481933594,160.6033606903078,159.15834330620476,159.71982972767142,1094400
2015-06-03,160.41336059570312,160.95832870916607,159.9757280048303,160.44638400275895,1213800
2015-06-04,159.1086883544922,160.297732398171,158.77013864214476,159.79404047965548,1383400
2015-06-05,158.7867889404297,159.38131145761272,158.19226642324662,158.93541326994884,1567800
2015-06-08,157.80409240722656,158.80322385340227,157.7297802813543,158.67935771073525,1130100
2015-06-09,157.7628173828125,158.24999149408936,157.19306583592532,157.7958533968757,1466100
