Price,Close,High,Low,Open,Volume
2015-02-04,153.74974060058594,154.73558923305046,153.33897451558775,153.65116075157394,1861200
2015-02-05,155.31076049804688,155.42577457540506,154.3249237584632,154.35777955102515,1033800
2015-02-06,154.87535095214844,156.13229500333514,154.39886047314516,155.6722386885994,1454700
2015-02-09,154.16873168945312,154.93275059869194,153.8072555250702,154.29195650204446,2289300
2015-02-10,155.81185913085938,156.03366388332614,154.3248872908227,155.12177482978012,1798000
2015-02-11,155.9186553955078,156.28013171913767,155.0889120421515,155.68862728694188,1744400
2015-02-12,157.36459350585938,157.44673925571064,156.4773366725427,156.66628568635443,2008500
2015-02-13,158.05459594726562,158.09567506866895,157.29057693863294,157.5041708201072,1073100
2015-02-17,158.30931091308594,158.45719328221938,157.5617133263791,157.79175396009683,1700400
2015-02-18,158.3421173095703,158.37497308120024,157.73417898193304,157.96420699010147,1863000
2015-02-19,158.23536682128906,158.53111900681606,157.64386245023508,157.80816643428554,1017600
2015-02-20,159.19650268554688,159.22937099223086,157.28233122775214,157.84097962110522,1374000
2015-02-23,159.1554718017578,159.1554718017578,158.58040161637484,158.9583120442493,1497700
2015-02-24,159.62376403808594,159.7798572156327,158.90902225329774,159.1226287217684,1244200
2015-02-25,159.45127868652344,159.9113349926901,159.13910478482134,159.49235782862993,1983600
2015-02-26,159.2705078125,159.5005359183889,158.72830586895714,159.3691002404464,994200
2015-02-27,158.72007751464844,159.41838515838026,158.71186670240837,159.18835705974675,966600
2015-03-02,159.76339721679688,159.76339721679688,158.80220587090906,158.8104166816027,1016600
2015-03-03,159.08154296875,159.3937293108488,158.30108964909329,159.34443936958905,1388100
2015-03-04,158.41612243652344,158.59686059959012,157.51243162119,158.55578146514918,1497500
2015-03-05,158.58865356445312,158.82690504736308,158.1285972968116,158.6790226552822,1135800
2015-03-06,156.3458709716797,158.18610855406027,156.04190791354273,157.7342631057533,1815600
2015-03-09,157.01126098632812,157.29880232721297,156.43619084014748,156.51834909056856,1132000
2015-03-10,154.43167114257812,155.7872072477005,154.4234603306407,155.73791730489438,2390500
2015-03-11,154.0702362060547,154.83426813141654,154.01273543587575,154.66174074969157,1857500
2015-03-12,156.058349609375,156.09120540011386,154.61244410499407,154.62066745437394,2646900
2015-03-13,155.10537719726562,155.91868655236266,154.1359620869432,155.82831745339698,1792200
2015-03-16,157.2248992919922,157.2248992919922,155.7214932607931,155.75434904626783,1054700
2015-03-17,156.6908721923828,157.01949267593943,155.9514980416624,156.4854890910061,1460900
2015-03-18,158.55580139160156,159.180161692558,155.67222630397725,156.23086248868668,2287400
2015-03-19,157.82461547851562,158.43255406598922,157.5288632650949,158.1943026113936,1372000
2015-03-20,159.25411987304688,159.69774201807024,158.66261532261953,158.71190527922278,1350100
2015-03-23,158.96839904785156,159.76935239143975,158.94362833409517,159.24088949872117,707100
2015-03-24,158.04359436035156,159.24090443544773,157.98580022268197,158.85281308412905,1587700
2015-03-25,155.73977661132812,158.4316318396077,155.70675320096748,158.24171888105522,1216700
2015-03-26,155.3517303466797,156.18570714473765,154.53425895880522,155.13704661834637,1906200
2015-03-27,155.6737518310547,155.88018284049485,155.09574752453202,155.26914251671434,1837000
2015-03-30,157.6142120361328,157.87018447788162,156.65636910609598,156.68113981984268,1414700
2015-03-31,156.22698974609375,158.35735933439423,156.2022190322396,156.8710535053998,2765200
2015-04-01,155.7233123779297,156.20223389058128,154.79850537394069,156.20223389058128,3379900
2015-04-02,156.1857147216797,156.63161280926087,155.45908605231278,155.6242283590075,1803500
2015-04-06,157.28390502929688,157.74630845641835,155.31042516026517,155.42602601704556,1242500
2015-04-07,156.86280822753906,157.98579350710995,156.86280822753906,157.28392298254693,1372300
2015-04-08,157.4324951171875,157.76277958139417,156.73062488131748,157.0856926499071,1412100
2015-04-09,158.1178741455078,158.29953441147003,156.8545175864822,157.25911423376883,794800
2015-04-10,158.98489379882812,159.00967711047224,158.15916979684084,158.32432467687698,1056900
2015-04-13,158.26651000976562,159.39774780388598,158.20871588429083,158.8362615584839,1227800
2015-04-14,158.55557250976562,158.72071483828967,157.52341720705047,158.06013292464155,2647800
2015-04-15,159.28219604492188,159.71157616462665,158.91062266805596,158.98493482351884,934900
2015-04-16,159.22434997558594,159.6702353625031,158.7867172922894,158.99314827873297,823300
2015-04-17,157.37472534179688,158.34908615911343,156.68112024444807,158.15090787435048,2059300
2015-04-20,158.8114776611328,159.11699146931946,158.1674140333332,158.26649686851877,1430300
2015-04-21,158.6545867919922,159.57939351152424,158.37384369492662,159.45553996856785,1089500
2015-04-22,159.4390411376953,159.59593071067258,158.1261430262773,158.94361430674132,1125400
2015-04-23,159.85194396972656,160.40517766871963,158.95190762059835,159.07576121009257,956400
2015-04-24,160.17393493652344,160.42990735571257,159.79410895951636,160.2069709516403,978300
2015-04-27,159.5381317138672,160.80148836358256,159.36472413862,160.71065822408124,898200
2015-04-28,160.0335693359375,160.06660535228568,158.48946945969755,159.50510647030387,1103800
2015-04-29,159.3813018798828,159.9097649078937,158.65466049153568,159.20789423964456,1408900
2015-04-30,157.7958221435547,159.19955007407134,157.1517585919112,158.869252996597,2506100
2015-05-01,159.44735717773438,159.513404029906,158.4152018687111,158.50603203988726,1921200
2015-05-04,159.94273376464844,160.44642590070873,159.77759148715532,159.89319234135533,1060000
2015-05-05,158.07664489746094,160.02535453851164,157.98581473031044,159.69505729453178,1138300
2015-05-06,157.4408416748047,158.86108839673128,156.49951653116054,158.6133686011297,1588100
2015-05-07,158.07664489746094,158.45647097859833,157.0857783646245,157.37477427861137,1320700
2015-05-08,160.149169921875,160.33908291713422,159.55464762410404,159.61245435284079,1322900
2015-05-11,159.3813018798828,160.3556504692097,159.33176043968686,160.13270138877547,1090100
2015-05-12,158.91885375976562,159.42254592649172,157.90320412222928,158.66286872458605,1852700
2015-05-13,158.96839904785156,159.86843524646534,158.7537027292305,159.33171964901106,589000
2015-05-14,160.6280975341797,160.6859042651378,159.6372311996682,159.8932036377992,902300
2015-05-15,160.79330444335938,160.91717065967111,160.37218954682928,160.75201570458879,719000
2015-05-18,161.28868103027344,161.5281354622068,160.58681054433399,160.71067671220226,984500
2015-05-19,161.2061004638672,161.6519985002812,160.98316404520912,161.3795080557057,980400
2015-05-20,161.09878540039062,161.80064336247725,160.8510656374863,161.32172184740904,3401300
2015-05-21,161.5859832763672,161.78414903606063,160.87585990517687,161.0575202512641,756200
2015-05-22,161.23085021972656,161.63545948172472,161.17305609632527,161.27213893618307,831600
2015-05-26,159.49684143066406,160.82625749601945,159.11700286932785,160.79322148222627,1235300
2015-05-27,160.96661376953125,161.2143334512651,159.61242712220547,159.9096882203768,1420100
2015-05-28,160.8179931640625,160.90882330322097,160.19044749322518,160.73542832817603,1114500
2015-05-29,159.7693634033203,160.78500053598174,159.57118508006073,160.7437118103589,1530900
2015-06-01,160.1409454345703,160.71894982604022,159.4390748595028,160.38039989691114,1157400
2015-06-02,159.97576904296875,160.60331473437114,159.1582977637534,159.7197840245532,1094400
2015-06-03,160.4133758544922,160.95834401979343,159.975743221991,160.44639926468926,1213800
2015-06-04,159.1086883544922,160.297732398171,158.77013864214476,159.79404047965548,1383400
2015-06-05,158.78671264648438,159.38123487801099,158.19219041495776,158.93533690459248,1567800
2015-06-08,157.80410766601562,158.80323920880184,157.72979553295778,158.67937305415765,1130100
2015-06-09,157.76284790039062,158.25002210590625,157.19309624329094,157.79588392084432,1466100
2015-06-10,159.63722229003906,160.00879556979908,158.43992501101303,158.50598444290011,1247700
2015-06-11,160.13265991210938,160.49598051217765,159.88495277528932,160.14917792108042,724700
2015-06-12,158.9601593017578,159.5464290205367,158.71245212436654,159.37302139681157,2147700
2015-06-15,158.2252655029297,158.51427400970132,157.2756877227679,157.89498086623462,1392600
2015-06-16,159.1500244140625,159.2078185336249,157.994003427804,158.1261222718701,819800
2015-06-17,159.4225311279297,159.93447595166924,158.497711724324,159.41426582461278,1170600
2015-06-18,160.99964904785156,161.45379973124778,159.86015858715876,159.86841129065786,1041600
2015-06-19,160.06663513183594,160.89235930048187,160.06663513183594,160.8510705721394,691400
2015-06-22,161.16331481933594,161.70253944828505,160.98080529541022,161.24626563847073,1027000
2015-06-23,161.27944946289062,161.56979630560073,160.93931694060697,161.33751376805307,1727200
2015-06-24,160.1263427734375,161.370719049697,160.10145626058832,161.08865080665612,2160600
2015-06-25,159.6285400390625,160.68211518606108,159.57876702806902,160.5327834946343,2287600
2015-06-26,159.6285400390625,160.16777719453333,159.11420204753475,159.96038120976294,1631900
2015-06-29,156.25218200683594,158.8072900868631,156.17750981181945,158.26806544483688,2746800
2015-06-30,156.65869140625,157.7703312963901,156.1609484364693,157.7703312963901,2679400
2015-07-01,157.84500122070312,158.24319812246407,157.16473604917903,158.16023463280703,2782300
2015-07-02,157.72879028320312,158.45052422241412,157.35546740304298,158.32609170132451,3087100
2015-07-06,157.2725830078125,157.9528355077094,156.36003527306548,156.55914004931512,1741100
2015-07-07,158.2432098388672,158.3676424241145,155.28989167011014,157.50488029667792,3507500
2015-07-08,155.55532836914062,157.28086501954212,155.3894140612742,157.09006419841825,1874000
2015-07-09,155.83737182617188,157.72882248354748,155.82077660049012,157.53800903432796,2224900
2015-07-10,157.8201141357422,158.21001975051033,157.08178465088469,157.77032844705693,1648600
2015-07-13,159.58709716796875,159.67835192982503,158.93173126623694,158.9400225506059,1026100
2015-07-14,160.29220581054688,160.54937480003528,159.50410361934001,159.5870544161562,1128900
2015-07-15,160.22592163085938,160.71537336170798,159.79453422239746,160.3503542205827,1174800
2015-07-16,161.4536590576172,161.4951407957371,160.98080268670824,161.19649000310278,949500
2015-07-17,161.6444854736328,161.7025497848939,161.1384386082994,161.50344502103394,872100
2015-07-20,161.7190704345703,162.150457561436,161.43701497634615,161.84350294306793,1103500
2015-07-21,161.0803680419922,161.81040621338286,160.82319895664796,161.61960538529695,772400
2015-07-22,160.7650909423828,161.07204565523875,160.42497109497774,160.42497109497774,1193800
2015-07-23,159.84426879882812,160.96421247068366,159.56221322435104,160.93932595872684,899300
2015-07-24,158.17684936523438,160.01852766832354,157.91968023742106,159.99364115004823,1589100
2015-07-27,157.28085327148438,157.88645880471418,156.91583422637308,157.43847628264146,1745600
2015-07-28,159.1888885498047,159.36310677626176,157.3140330866946,158.110426714488,931300
2015-07-29,160.31715393066406,160.52454999008276,159.20551409020797,159.33825060626415,2471200
2015-07-30,160.34197998046875,160.5078942337476,159.2967087922105,159.91889673584078,924400
2015-07-31,160.06822204589844,160.87291949723837,159.86912999753167,160.87291949723837,1437200
2015-08-03,159.5705108642578,160.11802676413063,158.72433151580108,160.10973547995573,3081700
2015-08-04,159.25526428222656,159.91063016629312,158.83218093872404,159.57051029804163,1601700
2015-08-05,159.81109619140625,160.73193513905704,159.53733189254248,160.1429248005714,1369900
2015-08-06,158.5915985107422,160.05166203997112,157.94452389427545,159.9189381980044,1321200
2015-08-07,158.17684936523438,158.44232243810802,157.36386023185133,158.3510676516143,1854100
2015-08-10,160.18443298339844,160.23420601714437,159.19722561926366,159.19722561926366,1346700
2015-08-11,158.71600341796875,159.31329220125,158.03573851993897,158.98146369293306,4996300
2015-08-12,158.85708618164062,159.0810648060211,156.2107105055367,157.52145508667863,3758700
2015-08-13,158.68283081054688,159.3796783514169,158.25974751611454,158.79897206735853,1155900
2015-08-14,159.2967987060547,159.34657174428773,158.4340238485043,158.55016515719916,742500
2015-08-17,160.18443298339844,160.18443298339844,158.33446349794585,158.79902869084407,1926300
2015-08-18,159.69491577148438,160.2424442350139,159.5124062836412,159.97697128598858,1023800
2015-08-19,158.43394470214844,159.73639762471583,157.72050197415382,159.09761441677432,1771900
2015-08-20,155.1073455810547,157.5629075136763,155.0907503541122,157.09005114263363,4195700
2015-08-21,150.1879119873047,154.32754153666622,150.1879119873047,153.53943910989855,6145900
2015-08-24,144.06558227539062,148.94352832568788,139.43650133598928,142.68846958900383,12325000
2015-08-25,142.31515502929688,149.15922386115497,142.16582330875386,148.6282905429609,8132200
2015-08-26,147.9646453857422,148.0890779582214,143.2526003254658,146.19762690583218,7086100
2015-08-27,151.5816192626953,151.64798751474345,148.44579213950726,149.98881918888947,7168800
2015-08-28,151.5816192626953,151.97152483194697,150.51144860378764,150.95943114050007,2945000
2015-08-31,150.2460174560547,151.4323169635551,149.82293400777277,150.7188739384342,1923000
2015-09-01,145.65835571289062,148.08073939860486,145.03616773222421,146.92761818077435,8531800
2015-09-02,148.5950927734375,148.60339671544418,146.3386231176081,148.06415948138635,2424000
2015-09-03,148.71957397460938,150.60272113249778,148.25500881392412,149.2919891399006,2420200
2015-09-04,146.4132843017578,147.40878256724474,145.708132840379,146.73682155450226,2317700
2015-09-08,150.16307067871094,150.27921199068672,148.42924228619603,149.05143059859213,2248500
2015-09-09,148.13885498046875,151.68947430329638,147.80701370918337,151.64799256207945,2125500
2015-09-10,148.96841430664062,149.97220392091694,147.7240382285325,147.8733572818504,1774400
2015-09-11,149.59068298339844,149.67363383825193,147.93980527281872,148.57028493521582,2185000
2015-09-14,149.0264892578125,149.8063003478398,148.64487499687078,149.8063003478398,905300
