Price,Close,High,Low,Open,Volume
2014-12-22,156.30471801757812,156.30471801757812,155.54890986806976,155.7378713071371,3005800
2014-12-23,156.54307556152344,156.88811782887544,156.33769236412851,156.86347284803568,1926800
2014-12-24,156.526611328125,156.95381180661104,156.5019663520194,156.7566394621729,952700
2014-12-26,157.0359344482422,157.3399100014849,156.90449877354428,156.96199953080125,650300
2014-12-29,157.25779724121094,157.430324634088,156.83059670194936,156.88811001144,878600
2014-12-30,156.40342712402344,156.9867084243435,156.3377029921176,156.87169432740743,3224500
2014-12-31,154.7766876220703,156.83874181532013,154.76026600091745,156.70729363256544,1366000
2015-01-02,154.7766876220703,155.8611163264136,153.84014125722322,155.50785090220893,1865000
2015-01-05,152.05743408203125,153.96339533197485,151.70418115509293,153.84015794642727,2734700
2015-01-06,150.562255859375,152.70645605868674,149.814658320152,152.28746648574685,2245300
2015-01-07,152.44357299804688,152.7311143954011,151.35093323792884,151.7616994995255,2305600
2015-01-08,155.12179565429688,155.31074464733138,153.68411356624944,153.73340351785902,1740600
2015-01-09,153.81552124023438,155.54895525777678,153.33903090214883,155.51609947455293,2525200
2015-01-12,152.67361450195312,154.11951989245983,152.13962332924535,154.00450583054158,1847500
2015-01-13,152.2710723876953,154.7849601373972,151.07984008950706,153.807334337937,2158500
2015-01-14,151.37554931640625,151.49056334627593,149.60925974292442,150.4225812984529,5216300
2015-01-15,149.96250915527344,152.18886733203817,149.84749512807898,151.88490437493613,1940700
2015-01-16,151.81919860839844,152.04922669055316,149.59284016289848,149.77357830396153,1472800
2015-01-20,152.1971435546875,152.72292398149,150.81697463517872,152.49289582823855,1637600
2015-01-21,152.9940185546875,153.4130082198071,151.40846659193662,151.79458793184247,1586500
2015-01-22,155.33534240722656,155.39284315476212,152.4764132625359,153.70048847407978,6074900
2015-01-23,154.4810028076172,155.2861138761976,154.27561963339457,155.03965156001163,3109800
2015-01-26,154.78494262695312,154.86708835628488,153.5690654911674,154.27558394849487,2018000
2015-01-27,152.7557830810547,153.77447554517093,151.99997454666112,152.92008710408052,1979100
2015-01-28,150.7430419921875,153.8895137866436,150.6280279138134,153.84843464388263,2530800
2015-01-29,152.205322265625,152.4189161922601,149.69143494551219,150.9483786055686,4338200
2015-01-30,150.33226013183594,152.29572261161044,150.0365078842903,151.12914778395628,2302500
2015-02-02,152.05743408203125,152.19709309051316,149.0834907042155,150.75120053012114,3397800
2015-02-03,154.27552795410156,154.33304122579142,152.632463536723,152.91179401472323,1435000
2015-02-04,153.74981689453125,154.73566601619518,153.33905060570206,153.6512369966018,1861200
2015-02-05,155.31077575683594,155.4257898454939,154.32493892039693,154.35779471618685,1033800
2015-02-06,154.87530517578125,156.13224885545415,154.39881483761386,155.67219267669685,1454700
2015-02-09,154.1687774658203,154.93279660191453,153.80730119410651,154.29200231500005,2289300
2015-02-10,155.81182861328125,156.03363332230495,154.32485706448543,155.1217444473631,1798000
2015-02-11,155.91868591308594,156.28016230746667,155.08894239732598,155.68865775949715,1744400
2015-02-12,157.3645477294922,157.44669345544781,156.4772911542729,156.6662401131206,2008500
2015-02-13,158.05467224121094,158.0957513824434,157.29065286378147,157.50424684835883,1073100
2015-02-17,158.30929565429688,158.45717800917654,157.56169813964794,157.79173875119298,1700400
2015-02-18,158.34214782714844,158.37500360511075,157.73420938234207,157.96423743484422,1863000
2015-02-19,158.2353973388672,158.5311495814335,157.6438928537345,157.80819686947297,1017600
2015-02-20,159.19659423828125,159.22946256386754,157.28242167966064,157.8410703942883,1374000
2015-02-23,159.15548706054688,159.15548706054688,158.58041682002994,158.95832728413598,1497700
2015-02-24,159.6238250732422,159.7799183104741,158.90908301515898,159.1226895653061,1244200
2015-02-25,159.4512481689453,159.9113043870612,159.13907432699057,159.49232730318963,1983600
2015-02-26,159.2705078125,159.5005359183889,158.72830586895714,159.3691002404464,994200
2015-02-27,158.72006225585938,159.41836983245838,158.7118514444087,159.18834175593895,966600
2015-03-02,159.763427734375,159.763427734375,158.80223620488297,158.810447017145,1016600
2015-03-03,159.0815887451172,159.3937751770489,158.30113520088184,159.34448522160577,1388100
2015-03-04,158.4161834716797,158.59692170438186,157.51249230816887,158.55584255411378,1497500
2015-03-05,158.588623046875,158.82687448393767,158.12856686776314,158.67899212031415,1135800
2015-03-06,156.34588623046875,158.18612399244984,156.0419231426661,157.7342785000444,1815600
2015-03-09,157.01126098632812,157.29880232721297,156.43619084014748,156.51834909056856,1132000
2015-03-10,154.4317169189453,155.78725342587336,154.42350610457405,155.7379634684568,2390500
2015-03-11,154.0702362060547,154.83426813141654,154.01273543587575,154.66174074969157,1857500
2015-03-12,156.05833435058594,156.0911901381123,154.61242898758013,154.62065233615596,2646900
2015-03-13,155.1053466796875,155.9186558747628,154.13593176010122,155.82828679357758,1792200
2015-03-16,157.2249298095703,157.2249298095703,155.72152348655794,155.75437927841006,1054700
2015-03-17,156.69090270996094,157.01952325752063,155.95152841523782,156.48551956858316,1460900
2015-03-18,158.5557403564453,159.18010041705776,155.67216637883686,156.23080234850246,2287400
2015-03-19,157.82460021972656,158.4325387484235,157.52884803489977,158.1942873168625,1372000
2015-03-20,159.25408935546875,159.69771141548162,158.66258491839037,158.71187486554825,1350100
2015-03-23,158.96839904785156,159.76935239143975,158.94362833409517,159.24088949872117,707100
2015-03-24,158.0435791015625,159.2408890610608,157.98578496947283,158.85279774721155,1587700
2015-03-25,155.73980712890625,158.43166288466122,155.70678371207458,158.24174988889487,1216700
2015-03-26,155.3516845703125,156.18566112262855,154.5342134233164,155.1370009052385,1906200
2015-03-27,155.67379760742188,155.88022867756376,155.09579313093516,155.26918817410487,1837000
2015-03-30,157.6142120361328,157.87018447788162,156.65636910609598,156.68113981984268,1414700
2015-03-31,156.22695922851562,158.35732840066703,156.20218851950023,156.87102286200945,2765200
2015-04-01,155.72329711914062,156.20221858486434,154.79849020577024,156.20221858486434,3379900
2015-04-02,156.18565368652344,156.631551599854,155.4590253011127,155.62416754327214,1803500
2015-04-06,157.28390502929688,157.74630845641835,155.31042516026517,155.42602601704556,1242500
2015-04-07,156.86280822753906,157.98579350710995,156.86280822753906,157.28392298254693,1372300
2015-04-08,157.43255615234375,157.76284074459872,156.730685644365,157.08575355061117,1412100
2015-04-09,158.11790466308594,158.29956496410955,156.85454786022586,157.25914458560177,794800
2015-04-10,158.98489379882812,159.00967711047224,158.15916979684084,158.32432467687698,1056900
2015-04-13,158.2664794921875,159.39771706817805,158.2086853778568,158.836230931044,1227800
2015-04-14,158.55555725097656,158.7206995636079,157.52340204759213,158.0601177135317,2647800
2015-04-15,159.28216552734375,159.7115455647817,158.91059222166922,158.9849043628943,934900
2015-04-16,159.22442626953125,159.67031187009889,158.78679337653864,158.99322446189566,823300
2015-04-17,157.374755859375,158.34911686563632,156.6811506275246,158.1509385424433,2059300
2015-04-20,158.8114776611328,159.11699146931946,158.1674140333332,158.26649686851877,1430300
2015-04-21,158.65464782714844,159.57945490245794,158.3739046220797,159.4556013118545,1089500
2015-04-22,159.43902587890625,159.59591543686872,158.12612789313647,158.94359909536607,1125400
2015-04-23,159.85189819335938,160.4051317339244,158.95186210197213,159.07571565599875,956400
2015-04-24,160.17391967773438,160.4298920725386,159.79409373691098,160.20695568970407,978300
2015-04-27,159.5381317138672,160.80148836358256,159.36472413862,160.71065822408124,898200
2015-04-28,160.03355407714844,160.06659009034672,158.48945434813444,159.50509126190238,1103800
2015-04-29,159.38125610351562,159.9097189797451,158.65461492386927,159.20784851308227,1408900
2015-04-30,157.79592895507812,159.19965783577405,157.15186496746995,158.8693605347226,2506100
2015-05-01,159.44732666015625,159.5133734996868,158.41517154868333,158.50600170247495,1921200
2015-05-04,159.94273376464844,160.44642590070873,159.77759148715532,159.89319234135533,1060000
2015-05-05,158.0766143798828,160.02532364472424,157.98578423026757,159.6950264645101,1138300
2015-05-06,157.44081115722656,158.8610576038593,156.49948619604436,158.61333785627457,1588100
2015-05-07,158.0766143798828,158.45644038769265,157.08574803833866,157.37474389653326,1320700
2015-05-08,160.14913940429688,160.33905236336682,159.5546172198164,159.6124239375377,1322900
2015-05-11,159.38125610351562,160.35560441299702,159.3317146775486,160.13265539659665,1090100
2015-05-12,158.91885375976562,159.42254592649172,157.90320412222928,158.66286872458605,1852700
2015-05-13,158.96839904785156,159.86843524646534,158.7537027292305,159.33171964901106,589000
2015-05-14,160.62808227539062,160.6858890008574,159.63721603500602,159.89318844882104,902300
2015-05-15,160.793212890625,160.9170790364096,160.37209823386993,160.75192417536346,719000
2015-05-18,161.2886505126953,161.52810489932128,160.5867801595574,160.71064630398885,984500
2015-05-19,161.20606994628906,161.65196789829108,160.9831335698346,161.37947750530017,980400
2015-05-20,161.09881591796875,161.8006740130111,160.8510961081379,161.3217524072189,3401300
2015-05-21,161.58587646484375,161.7840420935457,160.875753563059,161.05741378906515,756200
2015-05-22,161.23092651367188,161.6355359671299,161.1731323629226,161.2722152496661,831600
2015-05-26,159.496826171875,160.82624211004745,159.11698764687728,160.79320609941473,1235300
2015-05-27,160.96664428710938,161.21436401580826,159.61245738304405,159.90971853757296,1420100
2015-05-28,160.8179931640625,160.90882330322097,160.19044749322518,160.73542832817603,1114500
2015-05-29,159.76931762695312,160.78495446861896,159.57113936047466,160.743665754826,1530900
2015-06-01,160.1409149169922,160.71891919831353,159.43904447567803,160.3803693337009,1157400
2015-06-02,159.97581481933594,160.6033606903078,159.15834330620476,159.71982972767142,1094400
2015-06-03,160.4134063720703,160.95837464104812,159.97577365631244,160.4464297885499,1213800
2015-06-04,159.1087646484375,160.2978092622729,158.77021477375266,159.79411710223286,1383400
2015-06-05,158.78677368164062,159.3812961416924,158.19225122158886,158.93539799687755,1567800
2015-06-08,157.8041229248047,158.80325456420144,157.72981078456127,158.67938839758006,1130100
2015-06-09,157.7628631591797,158.2500374118147,157.19311144697375,157.7958991828286,1466100
2015-06-10,159.63722229003906,160.00879556979908,158.43992501101303,158.50598444290011,1247700
2015-06-11,160.13265991210938,160.49598051217765,159.88495277528932,160.14917792108042,724700
2015-06-12,158.9601287841797,159.546398390405,158.71242165434387,159.37299079997112,2147700
2015-06-15,158.22523498535156,158.5142434363809,157.27565738833889,157.8949504123599,1392600
2015-06-16,159.15005493164062,159.20784906228522,157.994033723711,158.12615259311133,819800
2015-06-17,159.4225311279297,159.93447595166924,158.497711724324,159.41426582461278,1170600
2015-06-18,160.9996795654297,161.45383033491046,159.86018888874582,159.86844159380922,1041600
2015-06-19,160.06661987304688,160.8923439629784,160.06661987304688,160.8510552385719,691400
2015-06-22,161.16334533691406,161.7025700679697,160.98083577842868,161.24629617175626,1027000
2015-06-23,161.27943420410156,161.5697810193417,160.93930171399813,161.33749850377052,1727200
2015-06-24,160.12631225585938,161.3706882949602,160.10142574775315,161.0886201056771,2160600
2015-06-25,159.62855529785156,160.6821305455607,159.57878228210032,160.53279883985942,2287600
2015-06-26,159.62855529785156,160.16779250486772,159.1142172571586,159.96039650027248,1631900
2015-06-29,156.252197265625,158.80730559517096,156.1775250633164,158.2680809004868,2746800
2015-06-30,156.65872192382812,157.77036203051898,156.16097885708564,157.77036203051898,2679400
2015-07-01,157.844970703125,158.243167527899,157.16470566312265,158.16020405428205,2782300
2015-07-02,157.72879028320312,158.45052422241412,157.35546740304298,158.32609170132451,3087100
2015-07-06,157.27255249023438,157.95280485813333,156.36000493256049,156.5591096701753,1741100
2015-07-07,158.24317932128906,158.36761188253925,155.2898617220864,157.5048499214884,3507500
2015-07-08,155.55532836914062,157.28086501954212,155.3894140612742,157.09006419841825,1874000
2015-07-09,155.83743286132812,157.72888425950796,155.8208376291467,157.53807073555458,2224900
2015-07-10,157.8201446533203,158.21005034348426,157.0818150256925,157.77035895500805,1648600
2015-07-13,159.5871124267578,159.67836719733933,158.93174646236372,158.94003774752545,1026100
2015-07-14,160.29220581054688,160.54937480003528,159.50410361934001,159.5870544161562,1128900
2015-07-15,160.22589111328125,160.71534275090596,159.7945037869839,160.35032367930438,1174800
2015-07-16,161.45367431640625,161.49515605844653,160.9808179008082,161.1965052375871,949500
2015-07-17,161.6444854736328,161.7025497848939,161.1384386082994,161.50344502103394,872100
2015-07-20,161.7191619873047,162.15054935838813,161.4371063694027,161.84359456624628,1103500
2015-07-21,161.08038330078125,161.81042154132686,160.82321419107595,161.6196206951668,772400
2015-07-22,160.76510620117188,161.07206094316197,160.4249863214848,160.4249863214848,1193800
2015-07-23,159.84422302246094,160.96416637358584,159.56216752875923,160.93927986875605,899300
2015-07-24,158.17681884765625,160.01849679542437,157.9196497694594,159.9936102819505,1589100
2015-07-27,157.28085327148438,157.88645880471418,156.91583422637308,157.43847628264146,1745600
2015-07-28,159.18890380859375,159.36312205175022,157.31404816577248,158.11044186990287,931300
2015-07-29,160.3170928955078,160.52448887596773,159.2054534782698,159.33818994379118,2471200
2015-07-30,160.34202575683594,160.507940057482,159.29675427016102,159.91894239142104,924400
2015-07-31,160.06820678710938,160.87290416174008,159.86911475772143,160.87290416174008,1437200
2015-08-03,159.57054138183594,160.11805738642022,158.72436187154892,160.1097661006596,3081700
